episode,cumulative_reward,success,episode_length,final_absolute_error,epsilon,mean_loss,elapsed_seconds
293,12.7952387182042,True,22,0.004565917646452977,0.05,0.10715648938309062,46.54786107499967
294,13.798489488719497,True,20,0.009690051906476538,0.05,0.09549795696511865,46.6463253859838
295,12.589904733473668,True,21,0.02351453056684727,0.05,0.10136617250030949,46.75262541099801
296,11.049328602336754,True,23,0.006830274592650065,0.05,0.1135319147420966,46.86748878998333
297,14.335534137580543,True,18,0.01424587313747322,0.05,0.11581717224584685,46.95418997798697
298,15.179937681392765,True,18,0.0019081128565328065,0.05,0.10632099076691601,47.04341359998216
299,16.48774510754738,True,16,0.007058572312243022,0.05,0.09240890154615045,47.11966193598346
300,18.66087025580928,True,24,0.008270098614084342,0.05,0.1004768960022678,47.236639626004035
301,13.678116345498712,True,19,0.0022876174896387935,0.05,0.11980535972275232,47.3306487009977
302,17.685062739718706,True,9,0.006118092150673091,0.05,0.12002241031991111,47.375033049989725
303,17.762937378964853,True,8,0.0013350166819249623,0.05,0.10879625706002116,47.41465624698321
304,13.803069175826385,True,20,0.005980701753535156,0.05,0.11784177217632533,47.542078590980964
305,17.70854180995375,True,9,0.005310032467727391,0.05,0.07438743114471436,47.58715377599583
306,16.465294041123705,True,15,0.00016385229907439625,0.05,0.11098799630999565,47.66078377299709
307,16.930956517194865,True,14,0.001146283491476885,0.05,0.1154443057520049,47.72904738498619
308,15.767736763134598,True,17,0.027352253028492035,0.05,0.1026074890704716,47.81478712300304
309,13.354862015414984,True,21,0.007959083545207468,0.05,0.10136846417472475,47.91923324999516
310,17.735072687338107,True,8,0.008710061469592734,0.05,0.1060941182076931,47.96867386699887
311,17.43173879806418,True,12,0.005288858784907646,0.05,0.11564333457499743,48.03945511300117
312,15.301662018708885,True,17,0.0017689363697253047,0.05,0.12301499988226329,48.13874897098867
313,16.91560366086196,True,13,0.00018433225711467216,0.05,0.09957710424294838,48.208535668003606
314,16.438453023866167,True,15,0.00871099346042345,0.05,0.09736138818164666,48.29660133298603
315,16.599031075567474,True,15,0.006708257000579976,0.05,0.1074123832086722,48.371467799006496
316,16.995941664034035,True,13,0.0020590806357425606,0.05,0.09008156995360668,48.44049915598589
317,16.41719108845573,True,15,0.0031182467621632126,0.05,0.10939479395747184,48.51565603699419
318,15.917320877546445,True,16,0.001683220087552173,0.05,0.1275971718132496,48.59403538898914
319,12.00885853720829,True,22,0.010997668850005637,0.05,0.1073772595687346,48.69929426498129
320,12.388374761445448,True,21,0.0063641921346422325,0.05,0.1045474691227788,48.803432480985066
321,17.784252733597533,True,8,0.004397683146814782,0.05,0.14021912962198257,48.843944927008124
322,16.56920560095459,True,15,0.0031540401139827923,0.05,0.09544758945703506,48.92135642800713
323,17.687999313592446,True,9,0.0005595036641654061,0.05,0.11936898343265057,48.96698414499406
324,13.919399478076958,True,20,0.015292602889018347,0.05,0.12120111575350165,49.06348355699447
325,16.74584435984143,True,14,0.007035967308028412,0.05,0.09085247412856136,49.13252981400001
326,14.855734707065858,True,18,0.004518608256464163,0.05,0.12573032908969456,49.226624598988565
327,17.73424549851334,True,9,0.002020269646435098,0.05,0.08574351337220934,49.272901249991264
328,16.834972486877813,True,13,0.008065038191057666,0.05,0.1138675118295046,49.33621110400418
329,16.063532866529933,True,16,0.0013422009672480195,0.05,0.1269483492942527,49.41485046999878
330,15.890406640537549,True,17,0.013012810532630537,0.05,0.10267531466396417,49.498963424994145
331,14.951143139321356,True,18,0.004000854680119348,0.05,0.10888958132515351,49.60116353898775
332,16.275068069715054,True,16,0.009291690394207963,0.05,0.12363268155604601,49.68766262099962
333,13.697660036105662,True,20,0.0072624287367833995,0.05,0.10439435001462698,49.7886546709924
334,13.557161535741761,True,20,0.006333908560514634,0.05,0.11428407598286867,49.887408901995514
335,17.104526147665457,True,13,0.0032508701007450125,0.05,0.12303823547867629,49.95973713300191
336,12.904868112783879,True,21,0.010598028630796397,0.05,0.1117158147195975,50.066241274995264
337,15.837558170176635,True,16,0.004679614709743152,0.05,0.09217890119180083,50.14799650598434
338,12.72499436507933,True,20,0.0014619891480305292,0.05,0.12261121347546577,50.259225397981936
339,12.275764869665727,True,22,0.009758541170600599,0.05,0.13135766254907305,50.38425822099089
340,13.728377081057989,True,19,0.00685677208908686,0.05,0.10176278091967106,50.479660474986304
341,11.790776816947618,True,22,0.00463716403601433,0.05,0.09634448054500601,50.594312448985875
342,13.86074819812493,True,21,0.004324742234127987,0.05,0.09878067264244669,50.70879161299672
343,17.411608409986364,True,12,0.003969834702638175,0.05,0.11466983457406361,50.784615028998815
344,15.105296919390094,True,18,0.008295551158822967,0.05,0.11642880717085467,50.873229222983355
345,14.708316574152558,True,19,0.009958873343576091,0.05,0.13110930041262978,50.96945172100095
346,12.1799768402474,True,21,0.011229811991911087,0.05,0.11889523906367165,51.0986330639862
347,15.693921231874263,True,17,0.005957724557290156,0.05,0.12046997994184494,51.18025528700673
348,17.345722386043054,True,12,0.004356411383103331,0.05,0.10100510033468406,51.24259938998148
349,12.874843606568174,True,20,0.0040210696750963,0.05,0.10633471524342894,51.34194905299228
350,16.999309823021758,True,13,0.0004288538456171942,0.05,0.11417261998240764,51.405557621998014
351,14.388308961503206,True,19,0.0023381733326928167,0.05,0.1111460555540888,51.50083386898041
352,17.399486232129856,True,11,0.0006110422913799402,0.05,0.11035578901117499,51.55423639799119
353,17.419171227844345,True,11,0.005420888245641478,0.05,0.13954868844964288,51.60825695999665
354,17.7280672197463,True,9,0.00391029909068745,0.05,0.1323772304587894,51.65523914800724
355,17.694576745212544,True,8,0.00378007615888426,0.05,0.1384869758039713,51.70154700099374
356,15.176700481900479,True,18,0.006501702070303483,0.05,0.1238190248194668,51.798173319984926
357,14.651773879234678,True,19,0.00433370968786706,0.05,0.13070761088870073,51.89105713999015
358,17.87092961659655,True,8,0.0035875615794209344,0.05,0.10201303055509925,51.92970008699922
359,17.209026100300253,True,13,0.0012638920789889152,0.05,0.12899680206408867,51.99280572999851
360,11.856654414604419,True,22,0.010285276424473078,0.05,0.10557624528353865,52.102043416991364
361,13.49298204765655,True,20,0.011359131249119248,0.05,0.12084163427352905,52.19855642900802
362,13.30407315904158,True,20,0.0007501083204110026,0.05,0.09382222713902592,52.30124886898557
363,12.895087292580865,True,21,0.0038913812406224935,0.05,0.1098246525618292,52.418892401008634
364,16.666739135282114,True,14,0.003152797237263416,0.05,0.13223357046289103,52.48936403400148
365,17.44824944814318,True,12,0.0003833422338136161,0.05,0.1244023023173213,52.549513820005814
366,14.960933851456502,True,18,0.01082681454126816,0.05,0.09499539797090822,52.638797549996525
367,18.051882813638077,True,20,0.010898931501381215,0.05,0.11474171038717032,52.73582118898048
368,16.638024558336475,True,15,0.001503769471165206,0.05,0.10365489746133487,52.81092336800066
369,13.111265207559336,True,21,0.0040223223663101715,0.05,0.13142147873129165,52.921222610981204
370,15.375863843318076,True,17,0.0035964463322362694,0.05,0.10273625164785806,53.002849234995665
371,15.869676275900565,True,16,0.001564981587858283,0.05,0.11626159586012363,53.08900339799584
372,16.980456788640005,True,14,0.0033856658699895625,0.05,0.11316395896886076,53.18205402698368
373,16.417119106347673,True,15,0.0007015055986949736,0.05,0.10558708670238653,53.254890585987596
374,13.152275605686008,True,21,0.029620209505690775,0.05,0.09776239194685504,53.361173215991585
375,15.474982187396382,True,24,0.0006266447235047101,0.05,0.11254822206683457,53.47963999098283
376,11.690208251372677,True,23,0.008770534174503242,0.05,0.1220137135166189,53.59133020800073
377,17.470760439522564,True,11,0.010593451133260698,0.05,0.10332112793218005,53.64986220799619
378,17.0943850022275,True,13,0.0011354841247527836,0.05,0.0969603626200786,53.71294384999783
379,15.479335739638918,True,18,0.008886920650029384,0.05,0.09727583856632312,53.81856884498848
380,17.659684660460336,True,10,0.0013440793471937024,0.05,0.10104100313037634,53.87301002899767
381,12.292639659927225,True,22,0.0044166444810810335,0.05,0.11592161587693474,53.97858482200536
382,15.071571816992945,True,18,0.0020543915520060962,0.05,0.12381124330891503,54.06450217298698
383,17.56850544605404,True,8,0.006164514343763236,0.05,0.1507064253091812,54.104898913006764
384,17.05623211283237,True,14,0.008559415209344196,0.05,0.13237181811460427,54.18003369300277
385,11.25317720659077,True,23,0.0007593439239310662,0.05,0.11376111484740091,54.29578632500488
386,15.95960544043919,True,16,0.0030023179309945913,0.05,0.14040806668344885,54.37506642399239
387,11.409437786100899,True,23,0.0039125998014297725,0.05,0.12408443337873272,54.50752634098171
388,13.453716312229517,True,21,0.014360580907379572,0.05,0.13009009652194523,54.61195987300016
389,13.815985113848,True,20,0.0005338216297300358,0.05,0.13656732775270938,54.71334644398303
390,17.002640595752744,True,14,0.00257021538651403,0.05,0.1417224153078028,54.784464511001715
391,13.525050242524594,True,20,0.005425131597637356,0.05,0.14811627939343452,54.88685523500317
392,16.95463136821054,True,14,0.024743002819725912,0.05,0.12035712174006871,54.95529476000229
393,16.146783114656138,True,17,0.0023070175397685855,0.05,0.14148442918325171,55.0388346859836
394,11.013008158456069,True,22,0.01895185854654169,0.05,0.11602242307906802,55.144413378002355
395,17.77126485259505,True,10,0.005002025664998133,0.05,0.09779588840901851,55.204313252004795
396,14.261062349600252,True,19,0.0014579576907244318,0.05,0.10021003747456952,55.322980637982255
397,16.183583130832268,True,16,0.0005073724994349438,0.05,0.13096835557371378,55.40614984300919
398,17.531779472762718,True,10,0.007449541338072435,0.05,0.15561845824122428,55.45709964199341
399,17.646367147192358,True,11,0.005627142486282016,0.05,0.1142822824079882,55.5117549370043
400,15.836371422791853,True,17,0.0026066953657356007,0.05,0.11042941887589063,55.59482263799873
401,12.524208964081481,True,21,0.008111077425350888,0.05,0.09978919086002168,55.695954694994725
402,15.096853829186875,True,18,0.0015490546201653022,0.05,0.1572046335786581,55.792560711997794
403,13.339765829895622,True,20,0.004998187006301724,0.05,0.11852976968511938,55.91849578398978
404,11.034907021695108,True,22,0.001075406650205113,0.05,0.12943773801353844,56.046694574994035
405,13.315754111669957,True,19,0.0032284030849256684,0.05,0.12754670158028603,56.13993483700324
406,15.959365538845304,True,16,0.02588396845845825,0.05,0.15599152445793152,56.2180070829927
407,14.262540800543501,True,19,0.01292918972287227,0.05,0.10751267532376867,56.31185254600132
408,13.191141595784575,True,20,0.003072940603122576,0.05,0.12529493905603886,56.40880186899449
409,10.452268120925874,True,23,0.014798444483148487,0.05,0.13018791798664175,56.52893409400713
410,16.65438412748044,True,14,0.004367775172945509,0.05,0.11594410772834506,56.62020302400924
411,16.86498871524818,True,14,0.009644214519887506,0.05,0.13863231720668928,56.69116180099081
412,12.80456246365793,True,20,0.005115036396395545,0.05,0.1315888799726963,56.78998962198966
413,13.20482788553927,True,20,0.004853668479471884,0.05,0.11184758394956588,56.88922196399653
414,10.402841827087105,True,24,0.010160400432994154,0.05,0.15951086223746339,57.00638163500116
415,15.351729068229906,True,18,0.013273400200493779,0.05,0.13484694270624054,57.09275531099411
416,13.856454815232429,True,19,0.007827595303405821,0.05,0.14756420764483905,57.188047548988834
417,15.117779450688976,True,18,0.0013517942037125086,0.05,0.1433952555267347,57.277442880993476
418,21.395896214758977,True,29,0.0018954812219224015,0.05,0.12343125783934675,57.41909682098776
419,11.478390236804263,True,23,0.01604127149420942,0.05,0.11351753819895827,57.53882102499483
420,16.809418017370625,True,14,0.007748994428532441,0.05,0.10900023406637567,57.61188591099926
421,11.71858288948424,True,22,0.006414962299597149,0.05,0.1137097596444867,57.71985090599628
422,10.857302227336913,True,23,0.006415357994529192,0.05,0.12784993365083053,57.834693857003
423,11.886592682590708,True,21,0.0035524939331332828,0.05,0.10648133836331822,57.94023512600688
424,17.042348348526865,True,14,0.0018784217726832975,0.05,0.1399573321853365,58.017475728003774
425,14.778517390275374,True,18,0.007729652484456839,0.05,0.1209108376254638,58.113300794007955
426,15.325333630619571,True,17,0.0012717589241112437,0.05,0.13703745187205427,58.1968632240023
427,13.453517050103983,True,20,0.0016382755819313033,0.05,0.1579921955242753,58.29579664999619
428,12.168802827835316,True,23,0.003591206242823386,0.05,0.14166080068958842,58.41446790000191
429,14.668601653160295,True,18,0.002992487920584097,0.05,0.13516523223370314,58.51411346299574
430,12.025647933088477,True,21,0.00032528706751167036,0.05,0.13785928292643457,58.62131991799106
431,15.210273451008833,True,17,0.011547798984426538,0.05,0.12078137564308503,58.71593382098945
432,16.339760835579362,True,15,0.00044494247475423965,0.05,0.1352488958587249,58.79113591799978
433,13.990621421858668,True,18,0.005961287577385788,0.05,0.11532956837779945,58.881690209993394
434,11.683084882365074,True,21,0.004471677204329949,0.05,0.1321714794529336,58.98528287798399
435,14.835168068786151,True,18,0.006530660563526858,0.05,0.16098206655846703,59.0746944109851
436,13.596166453999468,True,20,0.0016783089525512773,0.05,0.13762840069830418,59.20618692500284
437,17.88460445308592,True,8,0.0017141331832545691,0.05,0.12874161172658205,59.247776279982645
438,15.571328968741,True,16,0.0034496913135299567,0.05,0.1572476999135688,59.32843645999674
439,17.054990875660586,True,14,0.009816455253449902,0.05,0.131077030540577,59.395591339998646
440,14.049251013761387,True,19,0.008372087826626795,0.05,0.1296322776102706,59.486969074991066
441,14.099391105747781,True,20,0.0007275403969067007,0.05,0.14414270631968976,59.58463243598817
442,15.640231890999711,True,17,0.005033269617342129,0.05,0.15652942701297648,59.67162644298514
443,14.562173106987029,True,18,0.002407813004599857,0.05,0.12972843026121458,59.76163520800765
444,15.814001079718581,True,17,0.004960657112801525,0.05,0.13273283400956323,59.84612408600515
445,16.12219647327843,True,16,0.0006386286734662017,0.05,0.15211132843978703,59.923764409002615
446,11.201308408845216,True,23,0.007526710213598187,0.05,0.1461141017144141,60.03455744998064
447,16.961760381271596,True,13,0.0020652706968430634,0.05,0.12347801273258832,60.103450719994726
448,11.949986280221491,True,22,0.008551856115052603,0.05,0.11617525404488499,60.218173464993015
449,16.998163640269194,True,13,0.0001996220001587723,0.05,0.13921953049989846,60.282058474986115
450,11.707305809832178,True,22,0.0031693308244316043,0.05,0.14192398806864565,60.38832658200408
451,13.31568281087093,True,21,0.004619291369481471,0.05,0.13403746831629956,60.49067938499502
452,16.181365613616073,True,15,0.002914446256505665,0.05,0.1223353996872902,60.56704004199128
453,14.309081769967452,True,19,0.003906566951451973,0.05,0.1088487978436445,60.65803525800584
454,12.792836705036462,True,20,0.0013040371092286618,0.05,0.1287626282311976,60.76536561900866
455,14.530186147033238,True,18,0.0017431914767487289,0.05,0.1287014881769816,60.8733108129818
456,11.171761421393603,True,21,0.019463360958899,0.05,0.1489240482804321,60.982182353996905
457,17.698196097591428,True,10,0.004098161390512937,0.05,0.10449241604655982,61.032535062986426
458,14.003886490641161,True,21,0.005088492928144839,0.05,0.14176006934472493,61.13479066200671
459,16.85407057381235,True,14,0.016637386863601666,0.05,0.1302660381687539,61.203422619000776
460,17.347871393244713,True,11,0.012597600482822296,0.05,0.11995139887387102,61.25690598998335
461,13.315925117651933,True,21,0.002913484674584632,0.05,0.13572796478512741,61.35943550299271
462,10.65432469197549,True,24,0.003408954213855564,0.05,0.15026598214171827,61.47541131300386
463,16.339174692495725,True,15,0.0013184869999400828,0.05,0.12880227367083233,61.550000177987386
464,17.35103205544874,True,12,0.003896021032588709,0.05,0.16050794969002405,61.60881372500444
465,16.160179518541554,True,16,0.0013939505326551194,0.05,0.15308303199708462,61.686554854008136
466,16.721299183918745,True,14,0.002099757575183575,0.05,0.12049468739756516,61.75360562800779
467,11.76287389700301,True,23,0.0016290882421092778,0.05,0.1402039059802242,61.873364133993164
468,13.876684075756929,True,19,0.010499107066905822,0.05,0.12758805980219654,61.96776942600263
469,17.67321134491358,True,8,0.0006414762956909997,0.05,0.16759372176602483,62.01006181698176
470,17.223686411511153,True,12,0.005611131083004456,0.05,0.11365945482005675,62.069029272999614
471,17.63491889787838,True,9,0.007029650948883075,0.05,0.16855395978523624,62.11435542200343
472,13.451863903669073,True,20,0.006729887716974248,0.05,0.14544827491044998,62.21684803298558
473,13.469013767689466,True,19,0.009465388370768268,0.05,0.16150238012012683,62.318471198988846
474,15.432712320733117,True,18,0.0014405806551794909,0.05,0.1674802160511414,62.41004064399749
475,16.372125970420893,True,16,0.0026678075017848024,0.05,0.12136944197118282,62.48842940598843
476,17.359170958865434,True,11,0.020101464312328163,0.05,0.14173695715990933,62.54193677799776
477,16.959380209149096,True,13,0.0003018684541789274,0.05,0.19431672990322113,62.60603599998285
478,16.80415902317036,True,14,0.009762047014856612,0.05,0.18661660807473318,62.67765991098713
479,17.471866569819394,True,12,0.008649038263446346,0.05,0.15870734800895056,62.737341303989524
480,17.065815636725166,True,14,0.0033413312708039655,0.05,0.18020227764334,62.80505271200673
481,14.909773716575,True,18,0.029475925974188077,0.05,0.15335039980709553,62.89749000198208
482,17.302173694362864,True,12,0.008337966964792026,0.05,0.13570039657255015,62.965328516991576
483,16.393517328990857,True,15,0.007433934822121124,0.05,0.1272085253149271,63.065413703006925
484,11.693863085086923,True,22,0.0009794782147156678,0.05,0.15969465114176273,63.221709201985504
485,17.445583760408773,True,12,5.0131620183052616e-05,0.05,0.1218764732281367,63.280979372997535
486,17.67538718803553,True,8,0.0033411782458236255,0.05,0.139691315125674,63.320055297983345
487,15.245847151317866,True,17,0.01042560611198784,0.05,0.18749958189094768,63.40190893999534
488,17.458756451797672,True,11,0.0011829262234906712,0.05,0.17099328847094017,63.454665273980936
489,17.626056764222447,True,11,0.003777613505469249,0.05,0.1464305936612866,63.50707048899494
490,16.231000320136083,True,16,0.0027759133420998117,0.05,0.1439859593519941,63.58603388100164
491,16.92140717586735,True,14,0.004118664198556443,0.05,0.1568601413496903,63.653907697997056
492,16.606157421111128,True,14,0.00476337254086448,0.05,0.13970699720084667,63.72489947700524
493,16.454015142191203,True,15,0.0026554994141333443,0.05,0.09706994183361531,63.800782008998794
494,15.051304776157485,True,18,0.0005356549015839707,0.05,0.15806183922621939,63.88889717499842
495,17.496711096493527,True,10,0.00708205885796262,0.05,0.15274722948670388,63.9381147249951
496,17.554574351315388,True,11,0.004935368835773238,0.05,0.14825903793627565,63.993567498982884
497,16.892321742884814,True,13,0.015806920910816397,0.05,0.14047195074649957,64.05921770000714
498,17.02955622249574,True,14,0.006866984272679372,0.05,0.18909400275775365,64.12963961798232
499,17.864913844247347,True,8,0.005407677800127044,0.05,0.1958247246220708,64.1697208879923
500,15.789623881014995,True,16,0.0052962543253331495,0.05,0.1390252849087119,64.25280015499447
501,12.79668211452663,True,22,0.004313290253993851,0.05,0.19418020529503172,64.36985482298769
502,12.712575747247321,True,20,0.003934173939920016,0.05,0.12774726329371333,64.46594356599962
503,17.95349855720997,True,8,0.005812680292958783,0.05,0.1674492156598717,64.50472377799451
504,17.549307499174027,True,8,0.008234965424904483,0.05,0.16151307430118322,64.54374429999734
505,14.866914428572636,True,19,0.0025078142077847865,0.05,0.1654390573109451,64.63303044199711
506,16.508717487263493,True,15,0.010540356509243676,0.05,0.1194031241039435,64.70511162499315
507,13.463939943839796,True,21,0.002872641449752966,0.05,0.14902531142745698,64.80833728198195
508,17.66426583500579,True,8,0.004606862665565146,0.05,0.13027762295678258,64.85258763600723
509,13.31856545470655,True,21,0.010075409663631518,0.05,0.15736800263680162,64.95635781699093
510,11.921038877964019,True,22,0.017469615983418896,0.05,0.15396156162023544,65.0722347330011
511,13.97711124329362,True,21,0.005217253798709409,0.05,0.12424730128120809,65.18657558099949
512,12.00713260001503,True,22,0.0025859449753137254,0.05,0.15405946707522328,65.30698349699378
513,16.00578197105788,True,16,0.00030448461110366143,0.05,0.17008108587469906,65.38332226700732
514,16.594433979783208,True,15,0.005769626952461582,0.05,0.15260323286056518,65.45642909500748
515,14.442642647342291,True,19,0.007832894268970159,0.05,0.13613496652167095,65.5485441609926
516,16.502475481294095,True,15,0.009648641401704405,0.05,0.21601693133513133,65.62298344800365
517,15.312422539293767,True,18,0.00623775669812382,0.05,0.1444437765619821,65.71187607198954
518,11.29161332679214,True,23,0.0009669481468994601,0.05,0.1639752671446489,65.82259806100046
519,14.373386122193187,True,19,0.0023300254445745017,0.05,0.15611422552089943,65.92411304198322
520,13.777892534411512,True,20,0.0027979499369107375,0.05,0.13687102869153023,66.02959599898895
521,17.045765660871986,True,14,0.00042661835064849996,0.05,0.17418268642255239,66.097709107009
522,13.984612623532303,True,19,0.006011383778888435,0.05,0.15881469884985372,66.1911478319962
523,17.23100583809428,True,12,0.0026030268922844213,0.05,0.16123957031716904,66.24936120200437
524,13.23970897081308,True,20,0.0022833824334665964,0.05,0.14431081479415298,66.34745863298303
525,16.97615249445662,True,14,0.010574262028431786,0.05,0.18401891711567128,66.42415911899297
526,11.694846937246622,True,21,0.011853335308553814,0.05,0.16116834768936747,66.53357455000514
527,10.464835585188121,True,23,0.016600562280823516,0.05,0.17464945497720138,66.64791119698202
528,14.914908489002846,True,18,0.0015251304674016586,0.05,0.1911057722237375,66.73650540900417
529,16.477935503050684,True,15,0.009341846308027035,0.05,0.15871809050440788,66.80887650398654
530,16.473413288785377,True,16,0.004369170796638289,0.05,0.1892251493409276,66.88897083999473
531,16.170200761081652,True,16,0.0026707816557262065,0.05,0.13453232450410724,66.96804123098264
532,17.03336276654154,True,13,0.004628165934191408,0.05,0.18136828679304856,67.03223556498415
533,16.911602683563252,True,14,0.0032668648499559194,0.05,0.13841399044862815,67.10181933699641
534,9.298302463884465,True,26,0.004302883386968048,0.05,0.14915184225313938,67.27757259600912
535,14.951260364474729,True,19,0.007600084270627028,0.05,0.17327353554336647,67.37314581600367
536,17.723198597389274,True,8,0.007251309522435731,0.05,0.1598189463838935,67.41311367999879
537,14.231614314171019,True,20,0.000656895984998962,0.05,0.16611763034015894,67.52362816000823
538,14.331413236260413,True,19,0.0026819653778568098,0.05,0.14944817008156525,67.6173712979944
539,14.031296784244478,True,20,0.002613511674079305,0.05,0.1409080533310771,67.71747711798525
540,11.214485318493097,True,23,0.005607259868536274,0.05,0.16368009449671145,67.83394675998716
541,17.626469621877185,True,11,0.0019883238513436763,0.05,0.130605452101339,67.8897371229832
542,14.026035954599502,True,18,0.004162848489944304,0.05,0.17112898640334606,67.97920397299458
543,11.193780030652125,True,22,0.005141329475417233,0.05,0.15670900161124088,68.08761955899536
544,13.701269154494366,True,20,0.0022538090264511146,0.05,0.1474635299295187,68.18493535599555
545,17.653168562939392,True,10,0.003954334963478176,0.05,0.18937168270349503,68.23717636198853
546,17.3153437599889,True,13,0.0011950158691844126,0.05,0.15785515709565237,68.30516956400243
547,12.508402763796038,True,21,0.008196583768998122,0.05,0.1555041897864569,68.41174546899856
548,15.230146919097752,True,18,0.0046371579447284095,0.05,0.15275484623594415,68.507724606985
549,17.575445803618642,True,11,0.0004288604618234021,0.05,0.15307638252323325,68.57067108599585
550,17.64502873062156,True,9,0.006144015629781022,0.05,0.1718573056989246,68.61508994700853
551,13.822105658520012,True,19,0.006270738090395467,0.05,0.1738346948435432,68.70820085698506
552,14.50710895769007,True,19,0.0072494980894511896,0.05,0.17549684398660534,68.8048504239996
553,11.098939165612684,True,25,0.0023632865227166677,0.05,0.14858287021517755,68.92660159998923
554,11.740425817575305,True,21,0.0076616309310588715,0.05,0.16868817061185837,69.0302240739984
555,15.227763889794005,True,17,0.0002925956847965594,0.05,0.17297770082950592,69.11331314299605
556,15.510000860365107,True,18,0.0006384935715995632,0.05,0.17291475563413566,69.20203486000537
557,17.87720404040592,True,8,0.0007467958039440135,0.05,0.1471083217766136,69.24389500799589
558,17.385186408716255,True,12,0.003887805573897951,0.05,0.14153012509147325,69.30457918698085
559,17.669716527150012,True,8,0.0032441895987542196,0.05,0.138345321174711,69.35332663898589
560,12.44656602803152,True,22,0.008716719969848907,0.05,0.17278032199564305,69.46551619199454
561,15.370399466948584,True,17,0.00341225646631943,0.05,0.17180263864643433,69.55454082298093
562,13.80004091761075,True,19,0.003659548385988365,0.05,0.14374143943974846,69.64750762699987
563,16.452931669913234,True,16,0.006492226074922419,0.05,0.13393887819256634,69.7238401969953
564,16.706985017228362,True,14,0.011278294731720206,0.05,0.1651254812521594,69.7927822409838
565,16.58196380101144,True,14,0.002861855618763287,0.05,0.11448779569140502,69.86221960600233
566,15.227303561236475,True,17,0.0018804097346811766,0.05,0.18175093917285695,69.94598000400583
567,11.068307182070566,True,24,0.011200344981316612,0.05,0.1569900820031762,70.0644365339831
568,16.845818615460303,True,14,0.0008966828049822573,0.05,0.15998039926801408,70.13331647499581
569,17.661267079148093,True,9,0.002093591122459687,0.05,0.1906563031176726,70.18007413900341
570,16.735172462509944,True,15,0.0070205059171311035,0.05,0.151886219282945,70.25774266800727
571,13.146930675953627,True,20,0.00466994191561132,0.05,0.13672832511365413,70.35597070498625
572,17.748726113245358,True,8,0.0005155987359955969,0.05,0.14071359764784575,70.39395718200831
573,15.064300760766491,True,17,0.009934305717407332,0.05,0.19814177777837305,70.47730026199133
574,13.950102316001722,True,19,0.0030832998523494526,0.05,0.12685359651712994,70.57126150999102
575,17.7735792275751,True,8,0.009413581085302814,0.05,0.11638489458709955,70.61722143899533
576,12.737791342911077,True,20,0.006105378792661931,0.05,0.16192004978656768,70.72112272598315
577,17.34176459388691,True,12,0.002369013924582719,0.05,0.11676026376274724,70.78072015699581
578,13.975175773736556,True,19,0.0002973509764337967,0.05,0.14459106453547352,70.87539953700616
579,16.609566568164155,True,14,0.006811645924271914,0.05,0.1703939964728696,70.94339123900863
580,17.876865630131213,True,8,0.007447391319083398,0.05,0.1632477603852749,70.98611172498204
581,17.69727924927138,True,9,0.00234654481581148,0.05,0.1968332545624839,71.0750348510046
582,13.138679384160787,True,20,0.008956180512554646,0.05,0.16631359504535795,71.1739907199808
583,17.153823014046065,True,12,0.0008594148215895214,0.05,0.18632276418308416,71.23458659500466
584,12.263515684567391,True,22,0.009580059424971421,0.05,0.15892850336703387,71.35335053800372
585,16.951360744785053,True,14,0.012325411902148475,0.05,0.20020571244614466,71.43859680200694
586,13.974638376419898,True,20,0.004081701895687462,0.05,0.13722089109942318,71.56069809300243
587,16.59019526676275,True,15,0.0027137460620423326,0.05,0.16815027619401615,71.63688345599803
588,14.675175613863393,True,19,0.0036006250824940356,0.05,0.18069566433366976,71.73102661198936
589,11.149200292211026,True,23,0.008402175382144828,0.05,0.14209312710749067,71.84356638099416
590,11.821132442331873,True,22,0.0030900202399444243,0.05,0.1778541596775705,71.95003408100456
591,17.484185442258603,True,10,0.005192033052254075,0.05,0.21402022391557693,72.00040490500396
592,16.366346633108332,True,16,0.009117020675603493,0.05,0.1502621448598802,72.07894017198123
593,17.3444234885741,True,12,0.0037024646435738773,0.05,0.1859252837797006,72.13782647598418
594,10.948679332219761,True,23,0.003450304811622229,0.05,0.19508797707765,72.24928581799031
595,15.445298505065146,True,17,0.0012515538469821674,0.05,0.20444703014457927,72.33491236000555
596,16.221099998534193,True,16,0.0011258580004659402,0.05,0.1733326567336917,72.41356932398048
597,16.793890357110648,True,15,0.008485340485882953,0.05,0.17793031881252924,72.48735922400374
598,11.210571403009817,True,21,0.00788515474251028,0.05,0.14644573460377397,72.58897773199715
599,16.996469500591047,True,13,0.006097709851944244,0.05,0.15213713938227066,72.65130201098509
600,17.565636845515108,True,8,0.005757979354265544,0.05,0.17127996031194925,72.69613774199388
601,15.400989061780272,True,18,0.0031449020977464825,0.05,0.18645182955596182,72.7928629849921
602,12.790812753466888,True,20,0.009640130477232778,0.05,0.16525375805795192,72.90102004798246
603,15.864473939669551,True,16,0.00012671770368599677,0.05,0.1800556833622977,72.97946850099834
604,11.746115148207174,True,22,0.0058636321851252005,0.05,0.16574092200872573,73.09373239500565
605,14.97599557803478,True,17,0.010474051176710408,0.05,0.17710827619713895,73.21136747198761
606,12.663355268369196,True,22,0.0034273516196776654,0.05,0.18876475375145674,73.32177735699224
